nohup: ignoring input
Processing subject 24, group a, timepoint 45
Processing subject 24, group a, timepoint 46
Processing subject 24, group b, timepoint 0
Processing subject 24, group b, timepoint 1
Processing subject 24, group b, timepoint 2
Processing subject 24, group b, timepoint 3
Processing subject 24, group b, timepoint 4
Processing subject 24, group b, timepoint 5
Processing subject 24, group b, timepoint 6
Processing subject 24, group b, timepoint 8
Processing subject 24, group b, timepoint 9
Processing subject 24, group b, timepoint 11
Processing subject 24, group b, timepoint 12
Processing subject 24, group b, timepoint 13
Processing subject 24, group b, timepoint 14
Processing subject 24, group b, timepoint 15
Processing subject 24, group b, timepoint 16
Processing subject 24, group b, timepoint 17
Processing subject 24, group b, timepoint 18
Processing subject 24, group b, timepoint 19
Processing subject 24, group b, timepoint 20
Processing subject 24, group b, timepoint 21
Processing subject 24, group b, timepoint 22
Processing subject 24, group b, timepoint 23
Processing subject 24, group b, timepoint 24
Processing subject 24, group b, timepoint 25
Processing subject 24, group b, timepoint 26
Processing subject 24, group b, timepoint 27
Processing subject 24, group b, timepoint 28
Processing subject 24, group b, timepoint 29
Processing subject 24, group b, timepoint 30
Processing subject 24, group b, timepoint 31
Processing subject 24, group b, timepoint 32
Processing subject 24, group b, timepoint 33
Processing subject 24, group b, timepoint 34
Processing subject 24, group b, timepoint 35
Processing subject 24, group b, timepoint 36
Processing subject 24, group b, timepoint 37
Processing subject 24, group b, timepoint 38
Processing subject 24, group b, timepoint 39
Processing subject 24, group b, timepoint 40
Processing subject 24, group b, timepoint 41
Processing subject 24, group b, timepoint 42
Processing subject 24, group b, timepoint 43
Processing subject 24, group b, timepoint 44
Processing subject 24, group b, timepoint 45
Processing subject 24, group b, timepoint 46
Processing subject 24, group b, timepoint 47
Processing subject 24, group b, timepoint 48
Processing subject 44, group a, timepoint 0
Processing subject 44, group a, timepoint 4
Processing subject 44, group a, timepoint 5
Processing subject 44, group a, timepoint 9
Processing subject 44, group a, timepoint 11
Processing subject 44, group a, timepoint 17
Processing subject 44, group a, timepoint 18
Processing subject 44, group a, timepoint 20
Processing subject 44, group a, timepoint 22
Processing subject 44, group a, timepoint 24
Processing subject 44, group a, timepoint 28
Processing subject 44, group a, timepoint 29
Processing subject 44, group a, timepoint 30
Processing subject 44, group a, timepoint 35
Processing subject 44, group a, timepoint 36
Processing subject 44, group a, timepoint 37
Processing subject 44, group a, timepoint 42
Processing subject 44, group a, timepoint 43
Processing subject 44, group a, timepoint 48
Processing subject 44, group a, timepoint 49
Processing subject 14, group d, timepoint 0
Processing subject 14, group d, timepoint 1
Processing subject 14, group d, timepoint 2
Processing subject 14, group d, timepoint 3
Processing subject 14, group d, timepoint 4
Processing subject 14, group d, timepoint 5
Processing subject 14, group d, timepoint 6
Processing subject 14, group d, timepoint 7
Processing subject 14, group d, timepoint 8
Processing subject 14, group d, timepoint 9
Processing subject 14, group d, timepoint 10
Processing subject 14, group d, timepoint 11
Processing subject 14, group d, timepoint 12
Processing subject 14, group d, timepoint 13
Processing subject 14, group d, timepoint 14
Processing subject 14, group d, timepoint 15
Processing subject 14, group d, timepoint 16
Processing subject 14, group d, timepoint 17
Processing subject 14, group d, timepoint 18
Processing subject 14, group d, timepoint 19
Processing subject 14, group d, timepoint 20
Processing subject 14, group d, timepoint 21
Processing subject 14, group d, timepoint 22
Processing subject 14, group d, timepoint 23
Processing subject 14, group d, timepoint 24
Processing subject 14, group d, timepoint 25
Processing subject 14, group d, timepoint 26
Processing subject 14, group d, timepoint 27
Processing subject 14, group d, timepoint 28
Processing subject 14, group d, timepoint 29
Processing subject 14, group d, timepoint 30
Processing subject 14, group d, timepoint 31
Processing subject 14, group d, timepoint 32
Processing subject 14, group d, timepoint 33
Processing subject 14, group d, timepoint 34
Processing subject 14, group d, timepoint 35
Processing subject 14, group d, timepoint 36
Processing subject 14, group d, timepoint 37
Processing subject 14, group d, timepoint 38
Processing subject 14, group d, timepoint 39
Processing subject 14, group d, timepoint 40
Processing subject 14, group d, timepoint 41
Processing subject 14, group d, timepoint 42
Processing subject 14, group d, timepoint 43
Processing subject 14, group d, timepoint 44
Processing subject 14, group d, timepoint 45
Processing subject 14, group d, timepoint 46
Processing subject 14, group d, timepoint 47
Processing subject 14, group d, timepoint 48
Processing subject 14, group d, timepoint 49
Processing subject 14, group d, timepoint 50
Processing subject 14, group d, timepoint 51
Processing subject 14, group c, timepoint 0
Processing subject 14, group c, timepoint 1
Processing subject 14, group c, timepoint 2
Processing subject 14, group c, timepoint 3
Processing subject 14, group c, timepoint 4
Processing subject 14, group c, timepoint 5
Processing subject 14, group c, timepoint 6
Processing subject 14, group c, timepoint 7
Processing subject 14, group c, timepoint 8
Processing subject 14, group c, timepoint 9
Processing subject 14, group c, timepoint 10
Processing subject 14, group c, timepoint 11
Processing subject 14, group c, timepoint 12
Processing subject 14, group c, timepoint 13
Processing subject 14, group c, timepoint 14
Processing subject 14, group c, timepoint 15
Processing subject 14, group c, timepoint 16
Processing subject 14, group c, timepoint 17
Processing subject 14, group c, timepoint 18
Processing subject 14, group c, timepoint 19
Processing subject 14, group c, timepoint 20
Processing subject 14, group c, timepoint 21
Processing subject 14, group c, timepoint 22
Processing subject 14, group c, timepoint 23
Processing subject 14, group c, timepoint 24
Processing subject 14, group c, timepoint 25
Processing subject 14, group c, timepoint 26
Processing subject 14, group c, timepoint 27
Processing subject 14, group c, timepoint 28
Processing subject 14, group c, timepoint 29
Processing subject 14, group c, timepoint 30
Processing subject 14, group c, timepoint 31
Processing subject 14, group c, timepoint 32
Processing subject 14, group c, timepoint 33
Processing subject 14, group c, timepoint 34
Processing subject 14, group c, timepoint 35
Processing subject 14, group c, timepoint 36
Processing subject 14, group c, timepoint 37
Processing subject 14, group c, timepoint 38
Processing subject 14, group c, timepoint 39
Processing subject 14, group c, timepoint 40
Processing subject 14, group c, timepoint 41
Processing subject 14, group c, timepoint 42
Processing subject 14, group c, timepoint 43
Processing subject 14, group c, timepoint 44
Processing subject 14, group c, timepoint 45
Processing subject 14, group c, timepoint 46
Processing subject 14, group c, timepoint 47
Processing subject 14, group c, timepoint 48
Processing subject 14, group c, timepoint 49
Processing subject 14, group c, timepoint 50
Processing subject 14, group c, timepoint 51
Processing subject 14, group a, timepoint 1
Processing subject 14, group a, timepoint 4
Processing subject 14, group a, timepoint 5
Processing subject 14, group a, timepoint 6
Processing subject 14, group a, timepoint 9
Processing subject 14, group a, timepoint 11
Processing subject 14, group a, timepoint 13
Processing subject 14, group a, timepoint 20
Processing subject 14, group a, timepoint 21
Processing subject 14, group a, timepoint 25
Processing subject 14, group a, timepoint 29
Processing subject 14, group a, timepoint 32
Processing subject 14, group a, timepoint 35
Processing subject 14, group a, timepoint 36
Processing subject 14, group a, timepoint 40
Processing subject 14, group a, timepoint 43
Processing subject 14, group a, timepoint 48
Processing subject 14, group a, timepoint 49
Processing subject 14, group a, timepoint 50
Processing subject 14, group a, timepoint 51
Processing subject 14, group b, timepoint 0
Processing subject 14, group b, timepoint 1
Processing subject 14, group b, timepoint 2
Processing subject 14, group b, timepoint 3
Processing subject 14, group b, timepoint 4
Processing subject 14, group b, timepoint 5
Processing subject 14, group b, timepoint 6
Processing subject 14, group b, timepoint 7
Processing subject 14, group b, timepoint 8
Processing subject 14, group b, timepoint 9
Processing subject 14, group b, timepoint 10
Processing subject 14, group b, timepoint 11
Processing subject 14, group b, timepoint 12
Processing subject 14, group b, timepoint 13
Processing subject 14, group b, timepoint 14
Processing subject 14, group b, timepoint 15
Processing subject 14, group b, timepoint 16
Processing subject 14, group b, timepoint 17
Processing subject 14, group b, timepoint 18
Processing subject 14, group b, timepoint 19
Processing subject 14, group b, timepoint 20
Processing subject 14, group b, timepoint 21
Processing subject 14, group b, timepoint 22
Processing subject 14, group b, timepoint 23
Processing subject 14, group b, timepoint 24
Processing subject 14, group b, timepoint 25
Processing subject 14, group b, timepoint 26
Processing subject 14, group b, timepoint 27
Processing subject 14, group b, timepoint 28
Processing subject 14, group b, timepoint 29
Processing subject 14, group b, timepoint 30
Processing subject 14, group b, timepoint 32
Processing subject 14, group b, timepoint 33
Processing subject 14, group b, timepoint 34
Processing subject 14, group b, timepoint 35
Processing subject 14, group b, timepoint 36
Processing subject 14, group b, timepoint 37
Processing subject 14, group b, timepoint 38
Processing subject 14, group b, timepoint 39
Processing subject 14, group b, timepoint 40
Processing subject 14, group b, timepoint 41
Processing subject 14, group b, timepoint 43
Processing subject 14, group b, timepoint 44
Processing subject 14, group b, timepoint 45
Processing subject 14, group b, timepoint 46
Processing subject 14, group b, timepoint 47
Processing subject 14, group b, timepoint 48
Processing subject 14, group b, timepoint 50
Processing subject 14, group b, timepoint 51
Processing subject 36, group a, timepoint 0
Processing subject 36, group a, timepoint 2
Processing subject 36, group a, timepoint 4
Processing subject 36, group a, timepoint 8
Processing subject 36, group a, timepoint 11
Processing subject 36, group a, timepoint 14
Processing subject 36, group a, timepoint 16
Processing subject 36, group a, timepoint 18
Processing subject 36, group a, timepoint 23
Processing subject 36, group a, timepoint 25
Processing subject 36, group a, timepoint 26
Processing subject 36, group a, timepoint 28
Processing subject 36, group a, timepoint 31
Processing subject 36, group a, timepoint 32
Processing subject 36, group a, timepoint 33
Processing subject 36, group a, timepoint 36
Processing subject 36, group a, timepoint 39
Processing subject 36, group a, timepoint 41
Processing subject 36, group a, timepoint 43
Processing subject 36, group a, timepoint 45
Processing subject 36, group a, timepoint 47
Processing subject 36, group a, timepoint 48
Processing subject 36, group a, timepoint 49
Processing subject 36, group a, timepoint 51
Processing subject 15, group d, timepoint 0
Processing subject 15, group d, timepoint 1
Processing subject 15, group d, timepoint 2
Processing subject 15, group d, timepoint 3
Processing subject 15, group d, timepoint 4
Processing subject 15, group d, timepoint 5
Processing subject 15, group d, timepoint 6
Processing subject 15, group d, timepoint 7
Processing subject 15, group d, timepoint 8
Processing subject 15, group d, timepoint 9
Processing subject 15, group d, timepoint 10
Processing subject 15, group d, timepoint 11
Processing subject 15, group d, timepoint 12
Processing subject 15, group d, timepoint 13
Processing subject 15, group d, timepoint 14
Processing subject 15, group d, timepoint 15
Processing subject 15, group d, timepoint 16
Processing subject 15, group d, timepoint 17
Processing subject 15, group d, timepoint 18
Processing subject 15, group d, timepoint 19
Processing subject 15, group d, timepoint 20
Processing subject 15, group d, timepoint 21
Processing subject 15, group d, timepoint 22
Processing subject 15, group d, timepoint 23
Processing subject 15, group d, timepoint 24
Processing subject 15, group d, timepoint 25
Processing subject 15, group d, timepoint 26
Processing subject 15, group d, timepoint 27
Processing subject 15, group d, timepoint 28
Processing subject 15, group d, timepoint 29
Processing subject 15, group d, timepoint 30
Processing subject 15, group d, timepoint 31
Processing subject 15, group d, timepoint 32
Processing subject 15, group d, timepoint 33
Processing subject 15, group d, timepoint 34
Processing subject 15, group d, timepoint 35
Processing subject 15, group d, timepoint 36
Processing subject 15, group d, timepoint 37
Processing subject 15, group d, timepoint 38
Processing subject 15, group d, timepoint 39
Processing subject 15, group d, timepoint 40
Processing subject 15, group d, timepoint 41
Processing subject 15, group d, timepoint 42
Processing subject 15, group d, timepoint 43
Processing subject 15, group d, timepoint 44
Processing subject 15, group d, timepoint 45
Processing subject 15, group d, timepoint 46
Processing subject 15, group d, timepoint 47
Processing subject 15, group d, timepoint 48
Processing subject 15, group d, timepoint 49
Processing subject 15, group d, timepoint 50
Processing subject 15, group d, timepoint 51
Processing subject 15, group c, timepoint 0
Processing subject 15, group c, timepoint 1
Processing subject 15, group c, timepoint 2
Processing subject 15, group c, timepoint 3
Processing subject 15, group c, timepoint 4
Processing subject 15, group c, timepoint 5
Processing subject 15, group c, timepoint 6
Processing subject 15, group c, timepoint 7
Processing subject 15, group c, timepoint 8
Processing subject 15, group c, timepoint 9
Processing subject 15, group c, timepoint 10
Processing subject 15, group c, timepoint 11
Processing subject 15, group c, timepoint 12
Processing subject 15, group c, timepoint 13
Processing subject 15, group c, timepoint 14
Processing subject 15, group c, timepoint 15
Processing subject 15, group c, timepoint 16
Processing subject 15, group c, timepoint 17
Processing subject 15, group c, timepoint 18
Processing subject 15, group c, timepoint 19
Processing subject 15, group c, timepoint 20
Processing subject 15, group c, timepoint 21
Processing subject 15, group c, timepoint 22
Processing subject 15, group c, timepoint 23
Processing subject 15, group c, timepoint 24
Processing subject 15, group c, timepoint 25
Processing subject 15, group c, timepoint 26
Processing subject 15, group c, timepoint 27
Processing subject 15, group c, timepoint 28
Processing subject 15, group c, timepoint 29
Processing subject 15, group c, timepoint 30
Processing subject 15, group c, timepoint 31
Processing subject 15, group c, timepoint 32
Processing subject 15, group c, timepoint 33
Processing subject 15, group c, timepoint 34
Processing subject 15, group c, timepoint 35
Processing subject 15, group c, timepoint 36
Processing subject 15, group c, timepoint 37
Processing subject 15, group c, timepoint 38
Processing subject 15, group c, timepoint 39
Processing subject 15, group c, timepoint 40
Processing subject 15, group c, timepoint 41
Processing subject 15, group c, timepoint 42
Processing subject 15, group c, timepoint 43
Processing subject 15, group c, timepoint 44
Processing subject 15, group c, timepoint 45
Processing subject 15, group c, timepoint 46
Processing subject 15, group c, timepoint 47
Processing subject 15, group c, timepoint 48
Processing subject 15, group c, timepoint 49
Processing subject 15, group c, timepoint 50
Processing subject 15, group c, timepoint 51
Processing subject 15, group a, timepoint 0
Processing subject 15, group a, timepoint 6
Processing subject 15, group a, timepoint 7
Processing subject 15, group a, timepoint 11
Processing subject 15, group a, timepoint 12
Processing subject 15, group a, timepoint 13
Processing subject 15, group a, timepoint 15
Processing subject 15, group a, timepoint 19
Processing subject 15, group a, timepoint 22
Processing subject 15, group a, timepoint 26
Processing subject 15, group a, timepoint 27
Processing subject 15, group a, timepoint 28
Processing subject 15, group a, timepoint 38
Processing subject 15, group a, timepoint 42
Processing subject 15, group a, timepoint 43
Processing subject 15, group a, timepoint 45
Processing subject 15, group a, timepoint 47
Processing subject 15, group a, timepoint 51
Processing subject 15, group b, timepoint 0
Processing subject 15, group b, timepoint 1
Processing subject 15, group b, timepoint 2
Processing subject 15, group b, timepoint 3
Processing subject 15, group b, timepoint 4
Processing subject 15, group b, timepoint 5
Processing subject 15, group b, timepoint 6
Processing subject 15, group b, timepoint 7
Processing subject 15, group b, timepoint 8
Processing subject 15, group b, timepoint 10
Processing subject 15, group b, timepoint 11
Processing subject 15, group b, timepoint 12
Processing subject 15, group b, timepoint 13
Processing subject 15, group b, timepoint 14
Processing subject 15, group b, timepoint 15
Processing subject 15, group b, timepoint 16
Processing subject 15, group b, timepoint 17
Processing subject 15, group b, timepoint 18
Processing subject 15, group b, timepoint 19
Processing subject 15, group b, timepoint 20
Processing subject 15, group b, timepoint 21
Processing subject 15, group b, timepoint 22
Processing subject 15, group b, timepoint 24
Processing subject 15, group b, timepoint 25
Processing subject 15, group b, timepoint 26
Processing subject 15, group b, timepoint 27
Processing subject 15, group b, timepoint 28
Processing subject 15, group b, timepoint 31
Processing subject 15, group b, timepoint 32
Processing subject 15, group b, timepoint 33
Processing subject 15, group b, timepoint 34
Processing subject 15, group b, timepoint 35
Processing subject 15, group b, timepoint 36
Processing subject 15, group b, timepoint 37
Processing subject 15, group b, timepoint 38
Processing subject 15, group b, timepoint 39
Processing subject 15, group b, timepoint 40
Processing subject 15, group b, timepoint 41
Processing subject 15, group b, timepoint 42
Processing subject 15, group b, timepoint 43
Processing subject 15, group b, timepoint 44
Processing subject 15, group b, timepoint 45
Processing subject 15, group b, timepoint 46
Processing subject 15, group b, timepoint 48
Processing subject 15, group b, timepoint 49
Processing subject 15, group b, timepoint 50
Processing subject 15, group b, timepoint 51
Processing subject 42, group d, timepoint 0
Processing subject 42, group d, timepoint 1
Processing subject 42, group d, timepoint 2
Processing subject 42, group d, timepoint 3
Processing subject 42, group d, timepoint 4
Processing subject 42, group d, timepoint 5
Processing subject 42, group d, timepoint 6
Processing subject 42, group d, timepoint 7
Processing subject 42, group d, timepoint 8
Processing subject 42, group d, timepoint 9
Processing subject 42, group d, timepoint 10
Processing subject 42, group d, timepoint 11
Processing subject 42, group d, timepoint 12
Processing subject 42, group d, timepoint 13
Processing subject 42, group d, timepoint 14
Processing subject 42, group d, timepoint 15
Processing subject 42, group d, timepoint 16
Processing subject 42, group d, timepoint 17
Processing subject 42, group d, timepoint 18
Processing subject 42, group d, timepoint 19
Processing subject 42, group d, timepoint 20
Processing subject 42, group d, timepoint 21
Processing subject 42, group d, timepoint 22
Processing subject 42, group d, timepoint 23
Processing subject 42, group d, timepoint 24
Processing subject 42, group d, timepoint 25
Processing subject 42, group d, timepoint 26
Processing subject 42, group d, timepoint 27
Processing subject 42, group d, timepoint 28
Processing subject 42, group d, timepoint 29
Processing subject 42, group d, timepoint 30
Processing subject 42, group d, timepoint 31
Processing subject 42, group d, timepoint 32
Processing subject 42, group d, timepoint 33
Processing subject 42, group d, timepoint 34
Processing subject 42, group d, timepoint 35
Processing subject 42, group d, timepoint 36
Processing subject 42, group d, timepoint 37
Processing subject 42, group d, timepoint 38
Processing subject 42, group d, timepoint 39
Processing subject 42, group d, timepoint 40
Processing subject 42, group d, timepoint 41
Processing subject 42, group d, timepoint 42
Processing subject 42, group d, timepoint 43
Processing subject 42, group d, timepoint 44
Processing subject 42, group d, timepoint 45
Processing subject 42, group d, timepoint 46
Processing subject 42, group d, timepoint 47
Processing subject 42, group d, timepoint 48
Processing subject 42, group d, timepoint 49
Processing subject 42, group d, timepoint 50
Processing subject 42, group d, timepoint 51
Processing subject 42, group c, timepoint 0
Processing subject 42, group c, timepoint 1
Processing subject 42, group c, timepoint 2
Processing subject 42, group c, timepoint 3
Skipping prompt 3: Not enough entries in all_sent_cosines_list
Processing subject 42, group c, timepoint 4
Processing subject 42, group c, timepoint 5
Processing subject 42, group c, timepoint 6
Processing subject 42, group c, timepoint 7
Processing subject 42, group c, timepoint 8
Skipping prompt 3: Not enough entries in all_sent_cosines_list
Processing subject 42, group c, timepoint 9
Processing subject 42, group c, timepoint 10
Processing subject 42, group c, timepoint 11
Processing subject 42, group c, timepoint 12
Processing subject 42, group c, timepoint 13
Processing subject 42, group c, timepoint 14
Processing subject 42, group c, timepoint 15
Processing subject 42, group c, timepoint 16
Processing subject 42, group c, timepoint 17
Processing subject 42, group c, timepoint 18
Processing subject 42, group c, timepoint 19
Processing subject 42, group c, timepoint 20
Processing subject 42, group c, timepoint 21
Processing subject 42, group c, timepoint 22
Processing subject 42, group c, timepoint 23
Processing subject 42, group c, timepoint 24
Processing subject 42, group c, timepoint 25
Processing subject 42, group c, timepoint 26
Processing subject 42, group c, timepoint 27
Processing subject 42, group c, timepoint 28
Skipping prompt 3: Not enough entries in all_sent_cosines_list
Processing subject 42, group c, timepoint 29
Processing subject 42, group c, timepoint 30
Processing subject 42, group c, timepoint 31
Processing subject 42, group c, timepoint 32
Processing subject 42, group c, timepoint 33
Processing subject 42, group c, timepoint 34
Processing subject 42, group c, timepoint 35
Processing subject 42, group c, timepoint 36
Processing subject 42, group c, timepoint 37
Processing subject 42, group c, timepoint 38
Processing subject 42, group c, timepoint 39
Processing subject 42, group c, timepoint 40
Processing subject 42, group c, timepoint 41
Processing subject 42, group c, timepoint 42
Processing subject 42, group c, timepoint 43
Processing subject 42, group c, timepoint 44
Processing subject 42, group c, timepoint 45
Processing subject 42, group c, timepoint 46
Processing subject 42, group c, timepoint 47
Processing subject 42, group c, timepoint 48
Processing subject 42, group c, timepoint 49
Processing subject 42, group c, timepoint 50
Processing subject 42, group c, timepoint 51
Processing subject 42, group a, timepoint 1
Processing subject 42, group a, timepoint 2
Processing subject 42, group a, timepoint 7
Processing subject 42, group a, timepoint 8
Processing subject 42, group a, timepoint 12
Processing subject 42, group a, timepoint 13
Processing subject 42, group a, timepoint 14
Processing subject 42, group a, timepoint 21
Processing subject 42, group a, timepoint 22
Processing subject 42, group a, timepoint 25
Processing subject 42, group a, timepoint 28
Processing subject 42, group a, timepoint 40
Processing subject 42, group a, timepoint 41
Processing subject 42, group a, timepoint 45
Processing subject 42, group a, timepoint 51
Processing subject 42, group b, timepoint 0
Processing subject 42, group b, timepoint 1
Processing subject 42, group b, timepoint 2
Processing subject 42, group b, timepoint 3
Processing subject 42, group b, timepoint 4
Processing subject 42, group b, timepoint 5
Processing subject 42, group b, timepoint 6
Processing subject 42, group b, timepoint 7
Processing subject 42, group b, timepoint 8
Processing subject 42, group b, timepoint 9
Processing subject 42, group b, timepoint 10
Processing subject 42, group b, timepoint 11
Processing subject 42, group b, timepoint 12
Processing subject 42, group b, timepoint 13
Processing subject 42, group b, timepoint 14
Processing subject 42, group b, timepoint 16
Processing subject 42, group b, timepoint 17
Processing subject 42, group b, timepoint 18
Processing subject 42, group b, timepoint 19
Processing subject 42, group b, timepoint 20
Processing subject 42, group b, timepoint 21
Processing subject 42, group b, timepoint 22
Processing subject 42, group b, timepoint 23
Processing subject 42, group b, timepoint 24
Processing subject 42, group b, timepoint 25
Processing subject 42, group b, timepoint 26
Processing subject 42, group b, timepoint 27
Processing subject 42, group b, timepoint 28
Processing subject 42, group b, timepoint 29
Processing subject 42, group b, timepoint 30
Processing subject 42, group b, timepoint 31
Processing subject 42, group b, timepoint 32
Processing subject 42, group b, timepoint 33
Processing subject 42, group b, timepoint 34
Processing subject 42, group b, timepoint 35
Processing subject 42, group b, timepoint 36
Processing subject 42, group b, timepoint 37
Processing subject 42, group b, timepoint 38
Processing subject 42, group b, timepoint 39
Processing subject 42, group b, timepoint 40
Processing subject 42, group b, timepoint 41
Processing subject 42, group b, timepoint 42
Processing subject 42, group b, timepoint 43
Processing subject 42, group b, timepoint 44
Processing subject 42, group b, timepoint 45
Processing subject 42, group b, timepoint 46
Processing subject 42, group b, timepoint 47
Processing subject 42, group b, timepoint 48
Processing subject 42, group b, timepoint 49
Processing subject 42, group b, timepoint 51
Processing subject 27, group a, timepoint 0
Processing subject 27, group a, timepoint 2
Processing subject 27, group a, timepoint 3
Processing subject 27, group a, timepoint 6
Processing subject 27, group a, timepoint 7
Processing subject 27, group a, timepoint 8
Processing subject 27, group a, timepoint 12
Processing subject 27, group a, timepoint 16
Processing subject 27, group a, timepoint 18
Processing subject 27, group a, timepoint 20
Processing subject 27, group a, timepoint 21
Processing subject 27, group a, timepoint 26
Processing subject 27, group a, timepoint 29
Processing subject 27, group a, timepoint 30
Processing subject 27, group a, timepoint 31
Processing subject 27, group a, timepoint 32
Processing subject 27, group a, timepoint 33
Processing subject 27, group a, timepoint 35
Processing subject 27, group a, timepoint 37
Processing subject 27, group a, timepoint 39
Processing subject 27, group a, timepoint 40
Processing subject 27, group a, timepoint 43
Processing subject 27, group a, timepoint 45
Processing subject 27, group a, timepoint 48
Processing subject 27, group a, timepoint 50
Processing subject 27, group a, timepoint 51
Processing subject 47, group a, timepoint 0
Processing subject 47, group a, timepoint 2
Processing subject 47, group a, timepoint 3
Processing subject 47, group a, timepoint 6
Processing subject 47, group a, timepoint 10
Processing subject 47, group a, timepoint 15
Processing subject 47, group a, timepoint 19
Processing subject 47, group a, timepoint 20
Processing subject 47, group a, timepoint 21
Processing subject 47, group a, timepoint 23
Processing subject 47, group a, timepoint 26
Processing subject 47, group a, timepoint 29
Processing subject 47, group a, timepoint 32
Processing subject 47, group a, timepoint 36
Processing subject 47, group a, timepoint 42
Processing subject 47, group a, timepoint 48
Processing subject 22, group d, timepoint 0
Processing subject 22, group d, timepoint 1
Processing subject 22, group d, timepoint 2
Processing subject 22, group d, timepoint 3
Processing subject 22, group d, timepoint 4
Processing subject 22, group d, timepoint 5
Processing subject 22, group d, timepoint 6
Processing subject 22, group d, timepoint 7
Processing subject 22, group d, timepoint 8
Processing subject 22, group d, timepoint 9
Processing subject 22, group d, timepoint 10
Processing subject 22, group d, timepoint 11
Processing subject 22, group d, timepoint 12
Processing subject 22, group d, timepoint 13
Processing subject 22, group d, timepoint 14
Processing subject 22, group d, timepoint 15
Processing subject 22, group d, timepoint 16
Processing subject 22, group d, timepoint 17
Processing subject 22, group d, timepoint 18
Processing subject 22, group d, timepoint 19
Processing subject 22, group d, timepoint 20
Processing subject 22, group d, timepoint 21
Processing subject 22, group d, timepoint 22
Processing subject 22, group d, timepoint 23
Processing subject 22, group d, timepoint 24
Processing subject 22, group d, timepoint 25
Processing subject 22, group d, timepoint 26
Processing subject 22, group d, timepoint 27
Processing subject 22, group d, timepoint 28
Processing subject 22, group d, timepoint 29
Processing subject 22, group d, timepoint 30
Processing subject 22, group d, timepoint 31
Processing subject 22, group d, timepoint 32
Processing subject 22, group d, timepoint 33
Processing subject 22, group d, timepoint 34
Processing subject 22, group d, timepoint 35
Processing subject 22, group d, timepoint 36
Processing subject 22, group d, timepoint 37
Processing subject 22, group d, timepoint 38
Processing subject 22, group d, timepoint 39
Processing subject 22, group d, timepoint 40
Processing subject 22, group d, timepoint 41
Processing subject 22, group d, timepoint 42
Processing subject 22, group d, timepoint 43
Processing subject 22, group d, timepoint 44
Processing subject 22, group d, timepoint 45
Processing subject 22, group d, timepoint 46
Processing subject 22, group d, timepoint 47
Processing subject 22, group d, timepoint 48
Processing subject 22, group d, timepoint 49
Processing subject 22, group d, timepoint 50
Processing subject 22, group d, timepoint 51
Processing subject 22, group c, timepoint 0
Processing subject 22, group c, timepoint 1
Processing subject 22, group c, timepoint 2
Processing subject 22, group c, timepoint 3
Processing subject 22, group c, timepoint 4
Processing subject 22, group c, timepoint 5
Processing subject 22, group c, timepoint 6
Processing subject 22, group c, timepoint 7
Processing subject 22, group c, timepoint 8
Processing subject 22, group c, timepoint 9
Processing subject 22, group c, timepoint 10
Processing subject 22, group c, timepoint 11
Processing subject 22, group c, timepoint 12
Processing subject 22, group c, timepoint 13
Processing subject 22, group c, timepoint 14
Processing subject 22, group c, timepoint 15
Processing subject 22, group c, timepoint 16
Processing subject 22, group c, timepoint 17
Processing subject 22, group c, timepoint 18
Processing subject 22, group c, timepoint 19
Processing subject 22, group c, timepoint 20
Processing subject 22, group c, timepoint 21
Processing subject 22, group c, timepoint 22
Processing subject 22, group c, timepoint 23
Processing subject 22, group c, timepoint 24
Processing subject 22, group c, timepoint 25
Processing subject 22, group c, timepoint 26
Processing subject 22, group c, timepoint 27
Processing subject 22, group c, timepoint 28
Processing subject 22, group c, timepoint 29
Processing subject 22, group c, timepoint 30
Processing subject 22, group c, timepoint 31
Processing subject 22, group c, timepoint 32
Processing subject 22, group c, timepoint 33
Processing subject 22, group c, timepoint 34
Processing subject 22, group c, timepoint 35
Processing subject 22, group c, timepoint 36
Processing subject 22, group c, timepoint 37
Processing subject 22, group c, timepoint 38
Processing subject 22, group c, timepoint 39
Processing subject 22, group c, timepoint 40
Skipping prompt 3: Not enough entries in all_sent_cosines_list
Processing subject 22, group c, timepoint 41
Processing subject 22, group c, timepoint 42
Processing subject 22, group c, timepoint 43
Processing subject 22, group c, timepoint 44
Processing subject 22, group c, timepoint 45
Processing subject 22, group c, timepoint 46
Processing subject 22, group c, timepoint 47
Processing subject 22, group c, timepoint 48
Processing subject 22, group c, timepoint 49
Processing subject 22, group c, timepoint 50
Processing subject 22, group c, timepoint 51
Processing subject 22, group a, timepoint 2
Processing subject 22, group a, timepoint 3
Processing subject 22, group a, timepoint 8
Processing subject 22, group a, timepoint 15
Processing subject 22, group a, timepoint 16
Processing subject 22, group a, timepoint 17
Processing subject 22, group a, timepoint 18
Processing subject 22, group a, timepoint 21
Processing subject 22, group a, timepoint 22
Processing subject 22, group a, timepoint 26
Processing subject 22, group a, timepoint 29
Processing subject 22, group a, timepoint 36
Processing subject 22, group a, timepoint 39
Processing subject 22, group a, timepoint 44
Processing subject 22, group a, timepoint 45
Processing subject 22, group a, timepoint 46
Processing subject 22, group a, timepoint 47
Processing subject 22, group b, timepoint 0
Processing subject 22, group b, timepoint 1
Processing subject 22, group b, timepoint 2
Processing subject 22, group b, timepoint 3
